"","ME6","ME4","ME5","ME7","ME3","ME1","ME2","ME0"
"R42016-160pf_132-IR_L7",0.000395612005822723,0.0118225847491419,0.00417183850372228,0.00124791674738976,-0.0118904822406865,-0.00467658740179288,-0.0136016125828387,-0.000578381415152639
"R42016-161pf_133-IR_L7",0.00572476069649171,0.0158802785917145,0.0138101227077291,0.00477859544723966,-0.00720820490810608,-0.00320496105436071,-0.000477458777799034,0.0265893306492255
"R42015-537pf_134-IR_L5",-0.0210045872566581,0.000594722099396299,-0.0101100479012647,-0.0231078366923769,-0.0148394368917188,-0.0277269012854123,-0.0533034583492213,-0.0541629115272445
"R42015-538pf_135-IR_L6",-0.164507248455528,-0.0607973114316901,-0.111359788020076,-0.126340405469387,-0.0230987186215407,-0.202451055685939,-0.173596605361302,-0.175331052027091
"R42015-497pf_136-IR_L2",-0.00441883092158876,0.0127258704619579,0.00767117569278208,0.0150438902354828,-0.00430465299215792,-0.0303964238839729,0.0304885845860619,0.0225795212437238
"R42016-162pf_137-IR_L7",0.0014596109093395,0.0119520686522908,0.00588450333296618,-0.00442204946675903,-0.0107785912033814,-0.00593681132373149,-0.0218297166173459,-0.0105818109672243
"R42015-539pf_138-IR_L6",-0.0391421685670923,-0.00367952160434582,-0.0258757073360603,-0.0365491378429272,-0.0175126385095202,-0.0576507195527966,-0.0570165034297761,-0.078054885561534
"R42016-163pf_139-IR_L7",-0.0115117330218785,0.0108174810736413,-0.00143669260407815,-0.0187215848302663,-0.013336599844042,-0.00994941629258841,-0.0479218872069473,-0.0323791508376211
"R42016-164pf_140-IR_L7",-0.00966149253812801,0.0123182299821788,0.00559432943883333,-0.023138359948995,-0.00992928617303056,-0.0144216076649755,-0.0527562538327504,-0.00956439340929519
"R42016-165pf_141-IR_L7",-0.0101984572125545,0.00992589793970796,0.000359599866423501,-0.025041667130218,-0.0136461678422735,-0.0080641911393893,-0.0656420945365638,-0.0288762119897659
"R42016-166pf_142-IR_L7",-0.0082378915625003,0.0143649900347203,0.00338320890293575,-0.0208090514561676,-0.0126209487876279,-0.0120282796253064,-0.0514457670144994,-0.034124703339241
"R42015-540pf_143-IR_L6",-0.0483577418245168,-0.00646336086146694,-0.0265057833584024,-0.0388101149022196,-0.0166403115992511,-0.0726775455767592,-0.0564500206685459,-0.0578995592606274
"R42016-167pf_144-IR_L7",0.000750183294868746,0.0141089847189961,0.0086167903829668,-0.0117685927077382,-0.0112007711127332,-0.00727687305401279,-0.0298042027947889,-0.00965810243284618
"R42016-168pf_145-IR_L7",-0.00902458177520994,0.0143100669159332,0.00364825108414871,-0.0100485676116547,-0.0123134668405181,-0.0143132896776853,-0.0298035205657347,-0.0209592622046838
"R42016-169pf_146-IR_L8",0.0030425428749176,0.018388806717084,0.0139928753371576,-0.00735588161232986,-0.0103050803553943,-0.000863603794918447,-0.0267475037449885,0.00240587167010108
"R42015-541pf_147-IR_L6",-0.0413002046041695,-0.00520526688938166,-0.0239655365205735,-0.0290480806823925,-0.0176432490286061,-0.0641540389237385,-0.0409893104024534,-0.0605032632685131
"R42016-170pf_148-IR_L8",-0.0140022116087957,0.00941120463504668,-0.0030613828502071,-0.0259474341301306,-0.0138630723776937,-0.0156694002764066,-0.0541420761516287,-0.0295565717542322
"R42016-171pf_149-IR_L8",-0.00879489292617647,0.0114067314327123,0.000433262626714318,-0.0351999892156122,-0.0141190874734927,-0.000144213917942747,-0.0800566929550522,-0.0427948415484005
"R42015-482pf_15-IR_L1",-0.00987665118479585,0.00737069165826234,0.000420067828155385,0.00524367083305878,-0.0107979878782683,-0.0269358543346935,0.00514287338475503,-0.0224975410884122
"R42016-172pf_150-IR_L8",-0.00734169639769095,0.0104644609181432,0.00698869310112085,-0.0305701232250028,-0.00731495237030186,-0.00999164813854894,-0.0654007283094928,0.0120174948456905
"R42016-173pf_151-IR_L8",-0.0039186297699773,0.00924328663619746,0.000996645525478625,0.00849163322191519,-0.0122617049535109,-0.00403980707469282,-0.0121109335993096,-0.037630415706834
"R42015-542pf_152-IR_L6",-0.0311687195707511,0.000766629437151445,-0.0139661223401809,-0.0253693651885165,-0.0150112998530496,-0.0535809628271821,-0.0394377108241204,-0.0361995985607814
"R42016-174pf_153-IR_L8",-0.000507109438279278,0.0139247266868796,0.00542271667958001,-0.00059679150451916,-0.0118409487183296,-0.00491363485852451,-0.0180673569962991,-0.0292511611391647
"R42015-543pf_154-IR_L6",-0.0482895858001731,-0.00671934989518371,-0.0314222032967756,-0.036362398055487,-0.0178372387889578,-0.0737142259573945,-0.0503884255955493,-0.0614329347974081
"R42016-175pf_155-IR_L8",-0.0106477346112804,0.0059448993716698,-0.000447758321747389,0.00023745229217456,-0.00946034221523066,-0.0163132488447059,-0.00786265717537821,0.00268646015706824
"R42015-544pf_156-IR_L6",-0.0351016207407303,-0.0010361620719879,-0.0200383063045732,-0.028494790288495,-0.0162751825478743,-0.0588464107525629,-0.0426733200517716,-0.0492599416317112
"R42016-176pf_157-IR_L8",0.00594879957946224,0.0198757735311878,0.0148457879355207,0.00794562748191911,-0.0101525074147321,-0.00232347551489657,0.00217264807549681,-0.00738719729819249
"R42016-177pf_158-IR_L8",0.00587407311511715,0.0181472118542119,0.0115793363539544,0.00102401367613605,-0.0107687193952693,-0.0010381397588115,-0.00533284444547111,-0.0155639363114855
"R42016-178pf_159-IR_L8",-0.00238479118686636,0.0138565067451692,0.0088091923234383,-0.00944838376161737,-0.0109097843598843,-0.00908047792855888,-0.0248438372616539,-0.0070836750876442
"R42016-094pf_16-IR_L1",-0.0249602613433387,0.00796408162999596,-0.00629908270686083,-0.026429156437276,-0.0131810681096755,-0.0287825998847088,-0.0608438925119515,-0.0442596517823481
"R42016-179pf_160-IR_L8",0.004404375148825,0.0205335838412513,0.0173330853884812,-0.00707487224114885,-0.00740087821510574,0.000350984640828862,-0.0280283569546808,0.0137455122699332
"R42015-545pf_161-IR_L6",-0.0361111938601956,-0.00125709746891784,-0.0254117731158601,-0.0264187438455953,-0.0169034128521956,-0.0495427350304617,-0.0598680621534347,-0.0768724589713868
"R42016-180pf_162-IR_L8",0.00603384320055856,0.0195053153825569,0.0154873244944691,-0.00685997423389245,-0.011824622861484,0.0167108102934428,-0.0428493569370312,-0.0155871071004054
"R42015-498pf_163-IR_L2",-0.00484320508230207,0.0122118060713755,-0.00033840805484057,0.00722435099831727,-0.0121375909140591,-0.033095805821247,0.0275504974981549,-0.0236327944676143
"R42015-145pf_164-IR_L1",0.0225253074297581,0.0240504565651556,0.0254375979460198,0.0191697711023632,-0.00792199279682456,0.020884402484048,0.0214124059133698,0.000886339685301395
"R42015-499pf_165-IR_L2",-0.0101165682072869,0.00820769378912978,-0.00175226249169511,-0.000249336657288264,-0.012286722370373,-0.0332868133038296,0.00328503610370339,-0.0291691579727858
"R42015-500pf_166-IR_L2",-0.00165871247370917,0.0135832266392216,0.00257298672066871,0.0130009407452259,-0.00892011699300068,-0.0289165379544237,0.0318699793590184,-0.0136209597777547
"R42015-501pf_167-IR_L2",0.00785271845139758,0.0182872284044856,0.0144388778027777,0.0156421223343114,-0.00960817531924106,-0.0108382015831336,0.0264152305684446,-0.00294879420441722
"R42015-146pf_168-IR_L1",0.004769905811338,0.0191916352991489,0.0104719726058449,0.0048327371351098,-0.0107547169561612,-0.0130722931293715,0.00998679231234227,-0.000656718565124241
"R42015-147pf_169-IR_L1",-0.00307964766762054,0.0118323165812346,0.0102936274749594,0.00114627463338497,-0.00790538346584292,-0.0226424939534882,0.00841160656897304,0.0191106815396384
"R42016-095pf_17-IR_L1",-0.0187163694473921,0.00767045421614688,-0.00339423636409858,-0.0197766833679512,-0.0150021617568321,-0.0311474575059584,-0.0359341224533776,-0.0328476159830035
"R42015-148pf_170-IR_L1",0.013076864719504,0.021492090915838,0.0177168908980924,0.0141067080242112,-0.00832388040211487,-0.00381418730256652,0.0251424579380936,0.0164744059239693
"R42015-149pf_171-IR_L1",-0.00105006456281415,0.0148590744131156,0.0108289342095628,0.00169322039887132,-0.0109110035169511,-0.0186493604901457,0.00869855418159012,-0.00675318732298015
"R42015-150pf_172-IR_L1",0.0108954233066601,0.0197253822054968,0.0141039992822765,0.0137119078017706,-0.00950744737388106,-0.00781059244476714,0.0247607528057921,-0.00435199049245259
"R42015-151pf_173-IR_L1",0.0206046501428605,0.026126755300657,0.025150286091625,0.0205815548641989,-0.00594229158691465,0.0139467233621646,0.0248527429189789,0.0333995038021865
"R42015-152pf_174-IR_L1",0.00984631561075259,0.0213743998627247,0.01930519127599,0.0124755784506416,-0.00572774604561309,-0.0166942958224432,0.0331177821297241,0.0397331511971992
"R42015-153pf_175-IR_L1",0.0032063660159472,0.0156138010262265,0.0134260217554741,0.00846745622994228,-0.00865865998933988,-0.0185727813997909,0.025593663352519,0.0191361666016015
"R42015-154pf_176-IR_L1",0.00393819239933861,0.0146204765262297,0.00901331486728563,0.0116992234976866,-0.0113493926153029,-0.0172265177892066,0.0246264028698762,-0.00844427757041251
"R42015-155pf_177-IR_L1",0.0070553592132962,0.0178624397384758,0.0114043813892633,0.0136094465688058,-0.0106091208572354,-0.0119445576058227,0.0213252270411699,-0.00207609696806313
"R42015-156pf_178-IR_L1",0.0111848617735344,0.0198422969300628,0.0141989419437735,0.0105886404624406,-0.0111467665997765,0.00147349978247858,0.0117824097925832,-0.00891941779708675
"R42015-157pf_179-IR_L2",0.0121229964286458,0.0203671634021357,0.0171112440572949,0.0154859615533912,-0.00850392372457679,-0.00937312403227232,0.023022687588816,0.0136182187181344
"R42016-096pf_18-IR_L1",-0.00775568086403071,0.0128279540418165,-0.00114077732199276,-0.012867100331425,-0.0138809578086328,-0.0180493268202355,-0.0324508662001595,-0.0338483244532655
"R42015-158pf_180-IR_L2",0.00310961259911523,0.0128364577198164,0.00913791079412748,0.00759736066767149,-0.0103317602963509,-0.00362900642569597,0.00414274525731737,-0.00272747117262097
"R42015-159pf_181-IR_L2",0.0072791158617947,0.0165765300594973,0.00992566406333822,0.0012996630179851,-0.0108672866387635,-0.00513448108422511,-0.00652878567827018,-0.00951292526502634
"R42015-160pf_182-IR_L2",0.00384953706433489,0.017703716076581,0.0117235027622446,0.00521790540654153,-0.0109947371157788,-0.009325660942307,0.00395553164180067,-0.0139208532760041
"R42015-161pf_183-IR_L2",0.00617037862447295,0.0178975608742999,0.0116556191516872,0.0114790311361713,-0.0084939700081501,-0.00617057409588131,0.0160807741861958,-0.00498318458286922
"R42015-162pf_184-IR_L2",0.00574216733223654,0.0159177444363779,0.0135964171052228,0.014330658436064,-0.00891554916452053,-0.00747859850662674,0.0249160307196644,0.00631315231136012
"R42015-163pf_185-IR_L2",0.00299972358120556,0.0151248352793111,0.00538220677281591,0.00469821302718485,-0.0125614248494721,-0.0111102294969038,0.00507533116448493,-0.0136307088024485
"R42015-164pf_186-IR_L2",0.0123004005116734,0.019018053236074,0.013614590360773,0.0107861644707534,-0.0108013344969279,0.00399201861087796,0.0141137130419287,-8.85748707000914e-05
"R42015-165pf_187-IR_L2",0.014189960938317,0.0202104107941596,0.0216164737187707,0.0141412769595428,-0.00512080138853566,-0.00729149344187391,0.0245472481034962,0.044726855562239
"R42015-166pf_188-IR_L2",-0.0122894495186724,0.0101937753338606,-0.00117258953045065,-0.00358204244357821,-0.0111382033601527,-0.0265832516075392,0.00110610361158294,-0.00804019642889738
"R42015-167pf_189-IR_L2",0.0199389345449679,0.0216119030142005,0.0210536309386262,0.023681522063931,-0.00961174250984773,0.0153705920641521,0.0225909209651596,0.0120589077670467
"R42015-420pf_19-IR_L8",0.0154303531428071,0.0193981443989081,0.0224412373727495,0.0169127991900477,-0.00420375391262585,0.0108950056549456,0.0122271941186492,0.0283500225952419
"R42015-168pf_190-IR_L2",0.00426343877211598,0.0171414138840713,0.0128794982108828,-0.000662238946935369,-0.00992462738167202,-0.00558057872023812,-0.00360211869846585,-0.00133214705305078
"R42015-169pf_191-IR_L3",1.90622147259328e-05,0.0135053605785013,0.00546955460618391,-0.00107979398374572,-0.0102742081132248,-0.0163738044666071,0.00412359572572068,-0.00795363696653774
"R42015-170pf_192-IR_L3",0.00117282994678897,0.0157636878700534,0.00885523982623095,-0.0127530539890959,-0.00862456017782045,-0.0123693714628577,-0.0152240100039059,0.00935593788224078
"R42015-171pf_193-IR_L3",-0.0112523151544085,0.00917343421138784,0.00377873355499533,-0.0145229071635146,-0.011007755124559,-0.0337469191992363,-0.0118879858856691,-0.0040167379702916
"R42015-172pf_194-IR_L3",0.00102933594574827,0.015314813985654,0.00492592220330704,-0.00618907876017651,-0.0113824947704489,-0.00632513594262928,-0.0151346259604735,-0.0259452271019828
"R42015-173pf_195-IR_L3",0.0073958562233493,0.016294556795244,0.0096464732080182,0.00415318908976376,-0.0127987655298782,0.00693885552780231,-0.00606317023192132,-0.0142113273552855
"R42015-174pf_196-IR_L3",-0.0106352866581556,0.00919086142863435,-0.000101291787211652,0.000235575400180991,-0.00847660235058753,-0.0210751188914559,0.00401903571958086,0.00033882948346794
"R42015-175pf_197-IR_L3",0.00584101807322896,0.0170062617482376,0.00940176055844681,-0.00265831600278391,-0.0119709368389505,0.00491658521805645,-0.0190372958970051,-0.0257953684786998
"R42015-176pf_198-IR_L3",0.00120957179526505,0.0148721130810203,0.00618199854723872,-0.00851550581432723,-0.0134127746239544,-0.00746357167571751,-0.0206006796894585,-0.0242059449499465
"R42015-177pf_199-IR_L3",-0.00249097272230167,0.0116307746198304,0.00204159430651977,-0.0080389040311502,-0.0128958974139288,-0.011709882941726,-0.0153598833544289,-0.0292822198595257
"R42016-085pf_2-IR_L1",-0.0113781643961084,0.00759916142906268,-0.00311488529231134,-0.0109772144069804,-0.012220452044426,-0.0151006081771237,-0.0216398486568688,-0.0265978573951304
"R42015-421pf_20-IR_L8",0.0134351461977258,0.0197587048203506,0.0174360703174506,0.0134498604088114,-0.00847897146776659,0.00824464118516466,0.00535347120446835,0.0053323421738742
"R42015-178pf_200-IR_L3",-0.0078987352138036,0.0100458415569123,0.00228037251446555,-0.0120189792640502,-0.0115460617951385,-0.0286951270356293,0.000516587845784852,-0.0175597406829835
"R42015-179pf_201-IR_L3",0.00521661332514843,0.0177358851131942,0.0154766636080925,0.0106264002031359,-0.00576638729697794,-0.0159723427744021,0.0219218369016496,0.030649279865737
"R42015-180pf_202-IR_L3",-0.0163235743571408,0.0024911782816732,-0.00949741218084155,0.00117378789132476,-0.0137729214854808,-0.0339583326556754,0.00215181918039165,-0.0360685444794403
"R42015-182pf_203-IR_L1",0.00205742063162696,0.0118573686767007,0.00515820303400355,0.00567180347255233,-0.00919244315833945,-0.0167677692381209,0.0137022453765211,0.000711477255340625
"R42015-183pf_204-IR_L1",0.0170739284795017,0.0205160899982085,0.0195810566811482,0.00716710562993847,-0.00839003425750405,0.0126451503024983,0.00665919615684229,-0.0023997103757224
"R42015-184pf_205-IR_L1",0.00466463037210034,0.0177987348965669,0.0165552321517396,0.00128686933601705,-0.00677919487103882,-0.0133666477756783,0.00884182808080169,0.0363460380146412
"R42015-185pf_206-IR_L1",-0.0407315295385335,-0.00320376795780432,-0.025199511940211,-0.0411833146192199,-0.0167618110829762,-0.074756299014957,-0.0487815675642728,-0.0574773900289774
"R42015-186pf_207-IR_L1",-0.00130431041968803,0.0150309020489637,0.00628824211012634,-0.00552796049427775,-0.010966828354246,-0.0141556453145439,-0.00580268990314038,-0.00846718645820846
"R42015-187pf_208-IR_L1",0.00908749205103275,0.0184030350794501,0.0141316284320241,0.00612265915730325,-0.00947799556641883,-0.000391016036849013,0.00715497121366475,-0.00483858727219864
"R42015-188pf_209-IR_L1",-0.00169968910987595,0.0152062384122958,0.00697381332525344,-0.00331364643590477,-0.0107442207945164,-0.0187751020213946,0.00271813707817248,-0.0121946884954315
"R42016-097pf_21-IR_L2",-0.024755521699661,0.0040376728093883,-0.012139609553037,-0.0275250653620988,-0.0123302241229379,-0.0353401315978723,-0.0545339121039942,-0.0302573130238492
"R42015-189pf_210-IR_L1",0.0115386132590781,0.0219492433544232,0.0182098728857652,0.00146779147019724,-0.0101084872745472,-0.00421388931708928,0.00736608411394158,0.0103548430777802
"R42015-190pf_211-IR_L1",-0.00859698388865483,0.0131822654693195,0.000892043813389325,-0.0175195631544518,-0.0122658522423207,-0.0154820937884808,-0.0274299064667423,-0.0350443577984944
"R42015-191pf_212-IR_L1",0.00841625999731057,0.0174901950757237,0.0201467256011554,-0.00479548192612417,-0.00353083647712817,-0.0040434084943549,-0.01162120815034,0.0396756216743534
"R42015-192pf_213-IR_L1",0.00941417590283994,0.019941166306089,0.0170787494102791,-0.00506780082521863,-0.00674149779581343,-0.00150752451371078,-0.0116517095733872,0.0114828112519903
"R42015-193pf_214-IR_L1",0.00620381267815284,0.0181432027266512,0.010846244791143,-0.00254558221255693,-0.0112669789263385,-0.00384256323384027,-0.010196005969171,0.00239070517380429
"R42015-194pf_215-IR_L2",-0.00972790151789153,0.0106281140782206,0.00205229040856928,-0.0169959390588877,-0.0126142630826805,-0.0179681252805786,-0.0343945390829275,-0.0108046615414482
"R42015-195pf_216-IR_L2",-0.0255643337139325,0.00219850393403126,-0.0157902411179282,-0.0273242710966493,-0.0145778523121429,-0.030954345200305,-0.0466684990949871,-0.0547743231783382
"R42015-196pf_217-IR_L2",-0.0165890467366354,0.00664653406589628,-0.0085804819433484,-0.0256296105555453,-0.0152892883818081,-0.0257317682434893,-0.0435967059739941,-0.0497402602520384
"R42015-197pf_218-IR_L2",-0.0246326325582796,-0.00177897196308761,-0.0133830775936701,0.0054872291000383,-0.011167967456195,-0.046124633995837,0.0228720112359787,-0.0386830271952689
"R42015-198pf_219-IR_L2",-0.00785186581226002,0.00914910228679453,0.000177904181925618,0.00359723831019975,-0.01222796769572,-0.0255406069826138,0.00832279889284331,-0.0261897078019929
"R42016-098pf_22-IR_L2",-0.0186297710266742,0.00740034485085677,-0.00637086855753478,-0.0255421224180824,-0.0154027140685338,-0.0276943784903474,-0.0545526225102324,-0.0427601712127189
"R42015-199pf_220-IR_L2",0.0016921098534082,0.0163279220892608,0.0120825571376335,0.00854049843122719,-0.00698691284627997,-0.0232484333389814,0.0231415695702264,0.0285798017449767
"R42015-200pf_221-IR_L2",-0.00826387780864905,0.0104792475338569,0.00462098792444287,0.00247224788172953,-0.00799777338408192,-0.0276125838183744,0.00609779149076423,0.00607573934009203
"R42015-201pf_222-IR_L2",-0.0259075092992379,0.0024973254471375,-0.0121421172264588,0.02640675489023,-0.00658221465422357,-0.0491931339295542,0.0341926352215542,-0.0234820378178398
"R42015-202pf_223-IR_L2",-0.0153561494003535,0.00594588195526191,-0.00799341830929692,-0.00692376440148524,-0.0130209033983342,-0.0275234073506682,-0.0215739026957381,-0.0351113527438287
"R42015-203pf_224-IR_L2",-0.0153023146238689,0.0076045264446079,-0.000699443232287275,-0.00700726953189302,-0.012272937184435,-0.0415227159916058,-0.00904537828943396,-0.0181745594383521
"R42015-204pf_225-IR_L2",-0.00449262978784169,0.00892321610098371,0.000809943380074243,0.0041902679143373,-0.0113798211551995,-0.0233886884231605,0.00910818434979789,-0.0198532568283262
